user_id,post_id,comment_id
100012512763428,1072486840167080,1072518163497281
100011728866875,1072486840167080,1072518716830559
100011728866875,1072486840167080,1072518803497217
100023785391546,1072486840167080,1072523720163392
100011121646332,1072486840167080,1072525136829917
100046655902690,1072486840167080,1072525490163215
100022345950032,1072486840167080,1072525493496548
100046655902690,1072486840167080,1072525520163212
100014981864265,1072486840167080,1072528353496262
100023923562913,1072486840167080,1072532343495863
100003301351894,1072486840167080,1072532600162504
100005887806862,1072486840167080,1072532760162488
100025441900438,1072486840167080,1072534970162267
1592452867,1072486840167080,1072536610162103
100023488024161,1072486840167080,1072538460161918
100026075062836,1072486840167080,1072542390161525
100001471291336,1072486840167080,1072544153494682
100001394257190,1072486840167080,1072545500161214
100007708170534,1072486840167080,1072548466827584
100009696227218,1072486840167080,1072548500160914
100006437683035,1072486840167080,1072548773494220
100013768626584,1072486840167080,1072548986827532
100014890654247,1072486840167080,1072549296827501
100012755411890,1072486840167080,1072549623494135
100014864885641,1072486840167080,1072550196827411
100009832841332,1072486840167080,1072554890160275
100028719785149,1072486840167080,1072565220159242
100004253139715,1072486840167080,1072566573492440
100004298776147,1072486840167080,1072500603499037
100004128317952,1072486840167080,1072501083498989
100021899912254,1072486840167080,1072501596832271
100008431334859,1072486840167080,1072502250165539
100003157954332,1072486840167080,1072502500165514
100012733623463,1072486840167080,1072503556832075
100006615613518,1072486840167080,1072504120165352
100026462075062,1072486840167080,1072504190165345
100016963091325,1072486840167080,1072504880165276
100012431865940,1072486840167080,1072505083498589
100028095035412,1072486840167080,1072505293498568
100005350146335,1072486840167080,1072505346831896
100008225707794,1072486840167080,1072505563498541
100016836253535,1072486840167080,1072505663498531
100003224411530,1072486840167080,1072508586831572
100005817372938,1072486840167080,1072508713498226
100008442675164,1072486840167080,1072508876831543
100009245161552,1072486840167080,1072509300164834
100011736274913,1072486840167080,1072509383498159
100005266186822,1072486840167080,1072510306831400
100001425386693,1072486840167080,1072511390164625
100006048549507,1072486840167080,1072511530164611
100002701729509,1072486840167080,1072511646831266
100028374455272,1072486840167080,1072512560164508
100000047277058,1072486840167080,1072513243497773
100004803559414,1072486840167080,1072513843497713
100001830457993,1072486840167080,1072515053497592
100015472722453,1072486840167080,1072515733497524
100002649142997,1072486840167080,1072516093497488
100000966109613,1072486840167080,1072516376830793
100012803350633,1072486840167080,1072491643499933
100004403867059,1072486840167080,1072491810166583
100041609736803,1072486840167080,1072491840166580
100067700747337,1072486840167080,1072492716833159
100006914316761,1072486840167080,1072493153499782
100006450133130,1072486840167080,1072493276833103
100002928755799,1072486840167080,1072493356833095
100004728064739,1072486840167080,1072493420166422
100009369354539,1072486840167080,1072493440166420
100068446232154,1072486840167080,1072493490166415
100009101319601,1072486840167080,1072493603499737
100004082361653,1072486840167080,1072493683499729
100008139734951,1072486840167080,1072493813499716
100005694229321,1072486840167080,1072494056833025
100013563787283,1072486840167080,1072494090166355
100025250387526,1072486840167080,1072494216833009
100004606156762,1072486840167080,1072494350166329
100004720397114,1072486840167080,1072494540166310
100005346825399,1072486840167080,1072494753499622
100008820576767,1072486840167080,1072495346832896
100006836898267,1072486840167080,1072495586832872
100004709532989,1072486840167080,1072495643499533
100012303763190,1072486840167080,1072495793499518
100004555860136,1072486840167080,1072495990166165
100011608685924,1072486840167080,1072496320166132
100001541241574,1072486840167080,1072496546832776
100035090614886,1072486840167080,1072496763499421
100009997980735,1072486840167080,1072498463499251
100009997980735,1072486840167080,1072498486832582
100005491147878,1072486840167080,1072498833499214
100001830457993,1072486840167080,1072487936833637
100004159363804,1072486840167080,1072488046833626
100001830457993,1072486840167080,1072488083500289
100001508988920,1072486840167080,1072488216833609
100012575434255,1072486840167080,1072489873500110
100010755703559,1072486840167080,1072490543500043
100003471973944,1072486840167080,1072490590166705
100013613509429,1072486840167080,1072490670166697
100055958449892,1072486840167080,1072490863500011
100001830457993,1072486840167080,1072490903500007
100012925380331,1072486840167080,1072491020166662
100001087564258,1072486840167080,1072491053499992
100065291080356,1072486840167080,1072491103499987
100013665374900,1072486840167080,1072491206833310
100004159363804,1072486840167080,1072491343499963
100004159363804,1072486840167080,1072491396833291
100004159363804,1072486840167080,1072491420166622
100012763333646,1072486840167080,1072491490166615
100011864453453,1137654263650337,1138233196925777
100021494050058,1137654263650337,1138245243591239
100070989376250,1137654263650337,1138259533589810
100018361602926,1137654263650337,1138274583588305
100077878743229,1137654263650337,1138310830251347
100075835702398,1137654263650337,1138311273584636
100023359924948,1137654263650337,1138323956916701
100072886180216,1137654263650337,1138345720247858
100072345654035,1137654263650337,1138374810244949
100005008963016,1137654263650337,1138384923577271
100036384712816,1137654263650337,1138386573577106
100012262660630,1137654263650337,1138391506909946
100001664494125,1137654263650337,1138426403573123
100016587404957,1137654263650337,1138428336906263
100005404846521,1137654263650337,1138465056902591
100003475905548,1137654263650337,1138470166902080
100003496753903,1137654263650337,1138481813567582
100004186939084,1137654263650337,1138503086898788
100011194720603,1137654263650337,1138530306896066
100056714257756,1137654263650337,1138541566894940
100004705567426,1137654263650337,1138563573559406
100008857721582,1137654263650337,1138592830223147
100019916791852,1137654263650337,1138615113554252
100005825222266,1137654263650337,1138658716883225
100008259139338,1137654263650337,1138914186857678
100027399186554,1137654263650337,1138942696854827
100022041420515,1137654263650337,1139003243515439
100009593139188,1137654263650337,1139024010180029
100058955061111,1137654263650337,1139024053513358
100078786450019,1137654263650337,1139053033510460
100006381396947,1137654263650337,1137916536957443
100014124707915,1137654263650337,1137923143623449
100048496511304,1137654263650337,1137926673623096
100000222679972,1137654263650337,1137929663622797
100003016983766,1137654263650337,1137937966955300
100007706894586,1137654263650337,1137939756955121
100009750763243,1137654263650337,1137941656954931
100009220586278,1137654263650337,1137941943621569
100015783763230,1137654263650337,1137948000287630
100014622349357,1137654263650337,1137949163620847
100005308411851,1137654263650337,1137956426953454
100006753754406,1137654263650337,1137960443619719
100004917048221,1137654263650337,1137971166951980
100024587644711,1137654263650337,1137973073618456
100006136127156,1137654263650337,1137977130284717
100009159607798,1137654263650337,1137982356950861
100072952556743,1137654263650337,1137993056949791
100006462024092,1137654263650337,1138012370281193
100003905547370,1137654263650337,1138013383614425
100074223851594,1137654263650337,1138013636947733
100056369948338,1137654263650337,1138025666946530
100014879652488,1137654263650337,1138030003612763
100004829670235,1137654263650337,1138043860278044
100076749335561,1137654263650337,1138049160277514
100006742204312,1137654263650337,1138066963609067
100072929708030,1137654263650337,1138072796941817
100002832500851,1137654263650337,1138127883602975
100018012424629,1137654263650337,1138145673601196
100015019038681,1137654263650337,1138181570264273
100002876619210,1137654263650337,1138195480262882
100037171173070,1137654263650337,1137796066969490
100040640683029,1137654263650337,1137802563635507
100017144644673,1137654263650337,1137811286967968
100008361073347,1137654263650337,1137813620301068
100003508546971,1137654263650337,1137816970300733
100013939652056,1137654263650337,1137820853633678
100004470128158,1137654263650337,1137822406966856
100013345923212,1137654263650337,1137828556966241
100009581521864,1137654263650337,1137836463632117
100049614832396,1137654263650337,1137839550298475
100008581185721,1137654263650337,1137839826965114
100015090150322,1137654263650337,1137840096965087
100011017473238,1137654263650337,1137843776964719
100034646885501,1137654263650337,1137845543631209
100025227906954,1137654263650337,1137851460297284
100005803172358,1137654263650337,1137861953629568
100044045421261,1137654263650337,1137863060296124
100017148404247,1137654263650337,1137866230295807
100006025261045,1137654263650337,1137869456962151
100004568374271,1137654263650337,1137874430294987
100040270909250,1137654263650337,1137875133628250
100001121137770,1137654263650337,1137879560294474
100010237860259,1137654263650337,1137886813627082
100003015647513,1137654263650337,1137888713626892
100021917137873,1137654263650337,1137890200293410
100008100696628,1137654263650337,1137899033625860
100015853454860,1137654263650337,1137902336958863
100003105777367,1137654263650337,1137902813625482
100008183115633,1137654263650337,1137904200292010
100020560982266,1137654263650337,1137915566957540
100002992942665,1137654263650337,1137658760316554
100016195180359,1137654263650337,1137667446982352
100008094824928,1137654263650337,1137670013648762
100026370360263,1137654263650337,1137683193647444
100006728881931,1137654263650337,1137700400312390
100013152994852,1137654263650337,1137702576978839
100023016158738,1137654263650337,1137703943645369
100038855598056,1137654263650337,1137708976978199
100013023691744,1137654263650337,1137709746978122
100056368821856,1137654263650337,1137710593644704
100016451670521,1137654263650337,1137713510311079
100004755781299,1137654263650337,1137714590310971
100007971587909,1137654263650337,1137721096976987
100029656969462,1137654263650337,1137723113643452
100006215976096,1137654263650337,1137728590309571
100022009026560,1137654263650337,1137729746976122
100029827861376,1137654263650337,1137735440308886
100006538241943,1137654263650337,1137740243641739
100009164171489,1137654263650337,1137740363641727
100009589149950,1137654263650337,1137740700308360
100012466502253,1137654263650337,1137748730307557
100014032215735,1137654263650337,1137765956972501
100009724608890,1137654263650337,1137781103637653
100024690216380,1137654263650337,1137784150304015
100037171173070,1137654263650337,1137796000302830
100008634648629,1137911363624627,1138328536916243
100004760040555,1137911363624627,1138336753582088
100003081903247,1137911363624627,1138351146913982
100010241131976,1137911363624627,1138351700247260
100005447805468,1137911363624627,1138351840247246
100022849230388,1137911363624627,1138361510246279
100000799131952,1137911363624627,1138366400245790
100006909760703,1137911363624627,1138367366912360
100006909760703,1137911363624627,1138367426912354
100003145793225,1137911363624627,1138367840245646
100004159363804,1137911363624627,1138368013578962
100003974281151,1137911363624627,1138371336911963
100012869824465,1137911363624627,1138371783578585
100005771854117,1137911363624627,1138372206911876
100003322306767,1137911363624627,1138374843578279
100009629892673,1137911363624627,1138381113577652
100006739562905,1137911363624627,1138384266910670
100009240676285,1137911363624627,1138396810242749
100024408762299,1137911363624627,1138414796907617
100073148591248,1137911363624627,1138426310239799
100006081486050,1137911363624627,1138427096906387
100071687523073,1137911363624627,1138427840239646
100012438525940,1137911363624627,1138429416906155
100005864231021,1137911363624627,1138484370233993
100007239393525,1137911363624627,1138534256895671
100068425757918,1137911363624627,1138552320227198
100003917525135,1137911363624627,1138565770225853
100000013527105,1137911363624627,1138590236890073
100003098275400,1137911363624627,1138607163555047
100006800404689,1137911363624627,1139049746844122
100002603657015,1137911363624627,1138323506916746
100002603657015,1137911363624627,1138323680250062
100068403768072,1137911363624627,1138324183583345
100017542268180,1137911363624627,1138326866916410
100009381064408,1135826130499817,1137028467046250
100010933784851,1135826130499817,1137032507045846
100024305884863,1135826130499817,1137032870379143
100034577742320,1135826130499817,1137035657045531
100032980843195,1135826130499817,1137081940374236
100002603657015,1135826130499817,1137124587036638
1359470260,1135826130499817,1137167057032391
100008429145480,1135826130499817,1137297453686018
100021999964628,1135826130499817,1137614716987625
100076047675449,1135826130499817,1137633973652366
100024382540738,1135826130499817,1137869486962148
1754003702,1135826130499817,1138409086908188
100005380959783,1135826130499817,1138623426886754
100073892108548,1135826130499817,1138632840219146
100034363104009,1135826130499817,1139038736845223
100077086536501,1137128530369577,1137128640369566
100072817450560,1137128530369577,1137129057036191
100010072145650,1137128530369577,1137129467036150
100070457162571,1137128530369577,1137130670369363
100073685900108,1137128530369577,1137145960367834
100073839679616,1137128530369577,1137724970309933
100009247680267,1137128530369577,1137727523643011
100002708967139,1137128530369577,1137738966975200
100007383604813,1137128530369577,1137810640301366
100068787484557,1137128530369577,1137928983622865
100005607456435,1137128530369577,1138013536947743
100075835702398,1137128530369577,1138313103584453
100072345654035,1137128530369577,1138375273578236
100066793555425,1137128530369577,1139031500179280
100006701446556,1134386837310413,1135074803908283
100056130866288,1134386837310413,1135093477239749
100001163086262,1134386837310413,1135093783906385
100057468584183,1134386837310413,1135100167239080
100000163120377,1134386837310413,1135103340572096
100005080801682,1134386837310413,1135118340570596
100011139121177,1134386837310413,1135127007236396
100004043040037,1134386837310413,1135137510568679
100006172399102,1134386837310413,1135143703901393
100004993632743,1134386837310413,1135144557234641
100027713766992,1134386837310413,1135675557181541
100002634225474,1134386837310413,1135713333844430
100017773094229,1134386837310413,1135742927174804
100017037516123,1134386837310413,1135806140501816
100077388950058,1134386837310413,1135826600499770
100017773094229,1134386837310413,1135879977161099
1505564724,1134386837310413,1135896290492801
100013958703378,1134386837310413,1136234093792354
100003713851905,1134386837310413,1136243303791433
100004936292767,1134386837310413,1136307433785020
100001613121581,1134386837310413,1136311187117978
100009386139507,1134386837310413,1136350797114017
100005381771557,1134386837310413,1136456667103430
100002634225474,1134386837310413,1137033463712417
100011139121177,1134386837310413,1137190607030036
100017773094229,1134386837310413,1137190730363357
100009455559310,1134386837310413,1137859186963178
100017773094229,1134386837310413,1138912883524475
100002634225474,1134386837310413,1138920593523704
100058955061111,1134386837310413,1139026543513109
100000678352052,1134386837310413,1134655240616906
100032140728392,1134386837310413,1134656757283421
100004116429160,1134386837310413,1134662770616153
100056926730353,1134386837310413,1134671147281982
100008103218297,1134386837310413,1134677233948040
100002586199614,1134386837310413,1134677720614658
100006457278174,1134386837310413,1134680597281037
100034629136555,1134386837310413,1134687873946976
100004061538564,1134386837310413,1134688420613588
100026675745109,1134386837310413,1134700740612356
100004790702269,1134386837310413,1134707797278317
100005940251590,1134386837310413,1134709273944836
100034811460609,1134386837310413,1134727970609633
100051031242485,1134386837310413,1134738907275206
100003965793254,1134386837310413,1134758177273279
100000977210661,1134386837310413,1134767660605664
100007701912795,1134386837310413,1134769437272153
100003659375039,1134386837310413,1134777817271315
100023434655283,1134386837310413,1134780617271035
100003837150622,1134386837310413,1134798547269242
100005821682158,1134386837310413,1134809880601442
100007040290481,1134386837310413,1134817167267380
100005131148935,1134386837310413,1134868157262281
1338378916,1134386837310413,1134870613928702
100005378714192,1134386837310413,1134932707255826
100007904832144,1134386837310413,1134999927249104
100010251109366,1134386837310413,1135047747244322
100005918460751,1134386837310413,1135055580576872
100076410204029,1134386837310413,1135064000576030
100002634225474,1134386837310413,1135073137241783
100035185300517,1134386837310413,1134593093956454
100031942295907,1134386837310413,1134593540623076
100016131786923,1134386837310413,1134593963956367
100002634225474,1134386837310413,1134594537289643
100011249829309,1134386837310413,1134594950622935
100011340580517,1134386837310413,1134596227289474
100013260949255,1134386837310413,1134598513955912
100008328668217,1134386837310413,1134600180622412
100002634225474,1134386837310413,1134603127288784
100010435395765,1134386837310413,1134607093955054
100003888568252,1134386837310413,1134607470621683
100004004177267,1134386837310413,1134609413954822
100004607201846,1134386837310413,1134609973954766
100003134009032,1134386837310413,1134615627287534
100011325041474,1134386837310413,1134617947287302
100002941646058,1134386837310413,1134619530620477
100005898257232,1134386837310413,1134619890620441
100006943421789,1134386837310413,1134621870620243
100040290203331,1134386837310413,1134626597286437
100002389290812,1134386837310413,1134628393952924
100004459158822,1134386837310413,1134631410619289
100003951426364,1134386837310413,1134631443952619
100002741252357,1134386837310413,1134634277285669
100005314594330,1134386837310413,1134634633952300
100001776652583,1134386837310413,1134642117284885
100014866186656,1134386837310413,1134642207284876
100008839426391,1134386837310413,1134645820617848
100004882207550,1134386837310413,1134646293951134
100006000910477,1134386837310413,1134648443950919
100011516704740,1134386837310413,1134651300617300
100002603657015,1134386837310413,1134568750625555
100001866122166,1134386837310413,1134570140625416
100003707515788,1134386837310413,1134570420625388
100000082625700,1134386837310413,1134571950625235
100006616369163,1134386837310413,1134572057291891
100001687331873,1134386837310413,1134573263958437
100024268352781,1134386837310413,1134573450625085
100004022934062,1134386837310413,1134573563958407
100004166052691,1134386837310413,1134573727291724
100005044027308,1134386837310413,1134575730624857
100070123632227,1134386837310413,1134576560624774
100010183662227,1134386837310413,1134576960624734
100009509251573,1134386837310413,1134584573957306
100005950807121,1134386837310413,1134585083957255
100023850354300,1134386837310413,1134585587290538
100006616369163,1134386837310413,1134586037290493
100005130550239,1134386837310413,1134587270623703
100052334361604,1134386837310413,1134588870623543
100002839338285,1134386837310413,1134592157289881
100022515489402,1138417126907384,1138429670239463
100012303763190,1138417126907384,1138439563571807
100014206666635,1138417126907384,1138443490238081
100005130550239,1138417126907384,1138445390237891
100009397401228,1138417126907384,1138475473568216
100010851702132,1138417126907384,1138516796897417
100015294967367,1138417126907384,1138528246896272
1387245000,1138417126907384,1138581480224282
100035452778518,1138417126907384,1138837800198650
100004948963331,1138417126907384,1138947023521061
100058955061111,1138417126907384,1139025940179836
100058955061111,1138948800187550,1139025800179850
100002603657015,1137220450360385,1137227580359672
100014936746283,1137220450360385,1137229273692836
100008467441528,1137220450360385,1137232183692545
100009381064408,1137220450360385,1137247283691035
100004159363804,1137220450360385,1137247757024321
100004159363804,1137220450360385,1137247797024317
100009459165197,1137220450360385,1137265680355862
100022849230388,1137220450360385,1137276480354782
100003943192890,1137220450360385,1137278153687948
100010091418959,1137220450360385,1137361450346285
100012113445478,1137220450360385,1137405720341858
100007005276125,1137220450360385,1138336976915399
100003955718672,1137220450360385,1138388356910261
100011723252195,1137220450360385,1138937683521995
100058955061111,1137220450360385,1139025676846529
100014402714262,1060133811402383,1061017081314056
100073227125797,1060133811402383,1061089594640138
100011723883281,1060133811402383,1061100661305698
100007156119506,1060133811402383,1061103001305464
100070747174692,1060133811402383,1061117401304024
100058269902898,1060133811402383,1061144021301362
100006470896848,1060133811402383,1061750411240723
100014772103188,1060133811402383,1061757581240006
100009051384484,1060133811402383,1061792694569828
100070098522857,1060133811402383,1061923464556751
100011340068949,1060133811402383,1062086047873826
100012050703529,1060133811402383,1062101014538996
100026393431356,1060133811402383,1062511491164615
100039242496920,1060133811402383,1062532294495868
100004055116326,1060133811402383,1062533457829085
100061047533003,1060133811402383,1062640624485035
100019557634890,1060133811402383,1062755067806924
100014852074422,1060133811402383,1063272231088541
100021644086622,1060133811402383,1068711097211321
100012858344332,1060133811402383,1068725593876538
100000868941734,1060133811402383,1077185666363864
100037407063371,1060133811402383,1077987806283650
100004111427137,1060133811402383,1077992506283180
100034694349790,1060133811402383,1077993456283085
100017941932764,1060133811402383,1077999776282453
100002852123080,1060133811402383,1078007252948372
100032700107513,1060133811402383,1080059526076478
100000136192658,1060133811402383,1105105630238534
100072613659159,1060133811402383,1138967820185648
100058955061111,1060133811402383,1139025506846546
100004921035795,1060133811402383,1060454164703681
100003071609299,1060133811402383,1060455818036849
100064937468700,1060133811402383,1060507808031650
100013550959637,1060133811402383,1060509078031523
100016104937303,1060133811402383,1060529924696105
100001760959148,1060133811402383,1060535508028880
100005666296604,1060133811402383,1060541078028323
100008623501407,1060133811402383,1060543694694728
100001453010035,1060133811402383,1060547341361030
100005148644191,1060133811402383,1060550441360720
100003662091935,1060133811402383,1060550874694010
100024381170099,1060133811402383,1060563608026070
100009603760081,1060133811402383,1060567444692353
100006412890695,1060133811402383,1060573111358453
100026389445440,1060133811402383,1060573178025113
100011756708669,1060133811402383,1060586961357068
100013998402345,1060133811402383,1060637641352000
100027344618030,1060133811402383,1060648844684213
100045121470051,1060133811402383,1060655411350223
100009497446603,1060133811402383,1060659334683164
100003267197732,1060133811402383,1060708128011618
100027365585410,1060133811402383,1060715571344207
472691246161296,1060133811402383,1060721148010316
100001387470831,1060133811402383,1060726104676487
100005528165701,1060133811402383,1060760938006337
100024719899908,1060133811402383,1060767488005682
100008096796456,1060133811402383,1060781048004326
100009135869579,1060133811402383,1060875864661511
100001556788096,1060133811402383,1061009224648175
100014402714262,1060133811402383,1061017061314058
100070316801529,1060133811402383,1060214254727672
100007254401613,1060133811402383,1060215654727532
100002504582998,1060133811402383,1060216834727414
100015446473500,1060133811402383,1060216918060739
1150051716,1060133811402383,1060216921394072
100012452282632,1060133811402383,1060217388060692
100035700675149,1060133811402383,1060221708060260
100005320770148,1060133811402383,1060223038060127
100018196482287,1060133811402383,1060223911393373
100003242041297,1060133811402383,1060224941393270
100013097528247,1060133811402383,1060225504726547
100003848149555,1060133811402383,1060232028059228
100004995338639,1060133811402383,1060234041392360
100017636444189,1060133811402383,1060236944725403
100014668662620,1060133811402383,1060238228058608
100022746981331,1060133811402383,1060239374725160
100026274874218,1060133811402383,1060260954723002
100012568519039,1060133811402383,1060269051388859
100005123251944,1060133811402383,1060274851388279
100004093360059,1060133811402383,1060289468053484
1587183482,1060133811402383,1060293171386447
100070506917734,1060133811402383,1060293578053073
100039101495237,1060133811402383,1060293778053053
100022553496487,1060133811402383,1060301108052320
100006093819220,1060133811402383,1060322668050164
100005163559124,1060133811402383,1060382888044142
100073939183866,1060133811402383,1060420561373708
100069437318751,1060133811402383,1060436864705411
100034236081085,1060133811402383,1060442474704850
100007432096552,1060133811402383,1060454028037028
100022849230388,1060133811402383,1060208214728276
100011991012247,1060133811402383,1060209048061526
100004840924501,1060133811402383,1060209804728117
100015599739033,1060133811402383,1060209818061449
100010013103039,1060133811402383,1060210161394748
100029549933164,1060133811402383,1060210324728065
100022564481255,1060133811402383,1060212981394466
100003822442511,1134460543969709,1134614883954275
100004404402119,1134460543969709,1134616650620765
100018871153390,1134460543969709,1134619823953781
100009963577190,1134460543969709,1134620497287047
100006119196775,1134460543969709,1134638253951938
100025742227618,1134460543969709,1134639523951811
100056365067298,1134460543969709,1134641423951621
100006340152229,1134460543969709,1134649067284190
100033538734053,1134460543969709,1134657363950027
100015214274720,1134460543969709,1134667720615658
100002846118121,1134460543969709,1134670200615410
100007758491327,1134460543969709,1134687867280310
1241604824,1134460543969709,1134723593943404
100000018624361,1134460543969709,1134725870609843
100033485450955,1134460543969709,1134761820606248
100005145971611,1134460543969709,1134764497272647
100034485394049,1134460543969709,1134773920605038
100058410981507,1134460543969709,1134890033926760
100006837184435,1134460543969709,1134992207249876
100005997393785,1134460543969709,1135015097247587
100003471592150,1134460543969709,1135048150577615
100005981530160,1134460543969709,1135089860573444
100008585654172,1134460543969709,1135123473903416
100046017792383,1134460543969709,1135153033900460
100009403382712,1134460543969709,1135296133886150
100022929191986,1134460543969709,1135349773880786
100009148562063,1134460543969709,1135357387213358
100047393044733,1134460543969709,1136262730456157
100064944210643,1134460543969709,1136853253730438
100058955061111,1134460543969709,1139025016846595
100009398764759,1134460543969709,1134545133961250
100009015038242,1134460543969709,1134545743961189
100003926315499,1134460543969709,1134546303961133
100025768424956,1134460543969709,1134546313961132
100007513413192,1134460543969709,1134547120627718
781279580,1134460543969709,1134547940627636
100004552145564,1134460543969709,1134548257294271
100013181534118,1134460543969709,1134550473960716
100042803087269,1134460543969709,1134551690627261
100012535086597,1134460543969709,1134553607293736
100049449366392,1134460543969709,1134553973960366
100036824988540,1134460543969709,1134555610626869
100010673745642,1134460543969709,1134556687293428
100003048446868,1134460543969709,1134556903960073
100011314026843,1134460543969709,1134562400626190
100014727818282,1134460543969709,1134565260625904
100012469081322,1134460543969709,1134568177292279
100037278945985,1134460543969709,1134568690625561
100010230309958,1134460543969709,1134570007292096
100005970253754,1134460543969709,1134571900625240
100000082625700,1134460543969709,1134572580625172
100000082625700,1134460543969709,1134572687291828
100005522081534,1134460543969709,1134573393958424
100013740644877,1134460543969709,1134578270624603
100012618487084,1134460543969709,1134584420623988
100025410965243,1134460543969709,1134590077290089
100052241840909,1134460543969709,1134595407289556
100066521852652,1134460543969709,1134597467289350
100004858603239,1134460543969709,1134601007288996
100010014407664,1134460543969709,1134611140621316
100007723392692,1134460543969709,1134516830630747
100010435395765,1134460543969709,1134516933964070
100004507638376,1134460543969709,1134518593963904
100001702756363,1134460543969709,1134519320630498
100008338277252,1134460543969709,1134522503963513
100004013172089,1134460543969709,1134524043963359
100004358532244,1134460543969709,1134526197296477
100027794265290,1134460543969709,1134526360629794
100038483200963,1134460543969709,1134526403963123
100010892525028,1134460543969709,1134526587296438
100009841217829,1134460543969709,1134527857296311
100013077258639,1134460543969709,1134528747296222
100005664585566,1134460543969709,1134529763962787
100006920889089,1134460543969709,1134530897296007
100003109777034,1134460543969709,1134531827295914
100007242660415,1134460543969709,1134532063962557
100014310439257,1134460543969709,1134532120629218
100035082621716,1134460543969709,1134533133962450
100015356912574,1134460543969709,1134534527295644
100014760198243,1134460543969709,1134534830628947
100002876306176,1134460543969709,1134537750628655
100015198107224,1134460543969709,1134538480628582
100011283256999,1134460543969709,1134538770628553
100007132153640,1134460543969709,1134539367295160
100006513257809,1134460543969709,1134539670628463
100003935785541,1134460543969709,1134540790628351
100004418916891,1134460543969709,1134541933961570
100005871783166,1134460543969709,1134541990628231
100021511343822,1134460543969709,1134543237294773
100004888537277,1134460543969709,1134543640628066
100010078622313,1134460543969709,1134496437299453
100021549292890,1134460543969709,1134496763966087
100011782484106,1134460543969709,1134497617299335
100013403048404,1134460543969709,1134497777299319
100004962519892,1134460543969709,1134498130632617
100002876488391,1134460543969709,1134499083965855
100010611694630,1134460543969709,1134499167299180
100051027692290,1134460543969709,1134499850632445
100003156854493,1134460543969709,1134500723965691
100005553459463,1134460543969709,1134501393965624
100055027784606,1134460543969709,1134501713965592
100025023203982,1134460543969709,1134501743965589
100004246560517,1134460543969709,1134502220632208
100011847635430,1134460543969709,1134503113965452
100070316801529,1134460543969709,1134503273965436
100004620541241,1134460543969709,1134505790631851
100038116092548,1134460543969709,1134505923965171
100030576246077,1134460543969709,1134507970631633
100014997769334,1134460543969709,1134508997298197
100009486883627,1134460543969709,1134509290631501
100010738080851,1134460543969709,1134510730631357
100011086097578,1134460543969709,1134510927298004
100017655636757,1134460543969709,1134511470631283
100006978668073,1134460543969709,1134511890631241
100013432745692,1134460543969709,1134512250631205
100021772264024,1134460543969709,1134512920631138
100003823616161,1134460543969709,1134513377297759
100004766494795,1134460543969709,1134515753964188
100002699549305,1134460543969709,1134515823964181
100003184109059,1134460543969709,1134516177297479
100006144395154,1134460543969709,1134477863967977
100005925690322,1134460543969709,1134477870634643
100025118100671,1134460543969709,1134478557301241
100054460221717,1134460543969709,1134478900634540
100006457449926,1134460543969709,1134479030634527
100025335353634,1134460543969709,1134479420634488
100000189191233,1134460543969709,1134480277301069
100025248803954,1134460543969709,1134480633967700
100013550959637,1134460543969709,1134480733967690
100003321664760,1134460543969709,1134481037300993
100048320611241,1134460543969709,1134481077300989
100026300952681,1134460543969709,1134482817300815
100008449958188,1134460543969709,1134483270634103
100000624898390,1134460543969709,1134483753967388
100004527527181,1134460543969709,1134485960633834
100013093355663,1134460543969709,1134486490633781
100033846901840,1134460543969709,1134487087300388
100006747577426,1134460543969709,1134487377300359
100006747577426,1134460543969709,1134487637300333
100013163225505,1134460543969709,1134488907300206
100036003217397,1134460543969709,1134489483966815
100007581665363,1134460543969709,1134490703966693
100007232856504,1134460543969709,1134491267299970
100017734118634,1134460543969709,1134492203966543
100007245905346,1134460543969709,1134492530633177
100005249071877,1134460543969709,1134492940633136
100020739863596,1134460543969709,1134493350633095
100006503959267,1134460543969709,1134494310632999
100043065332867,1134460543969709,1134494860632944
100005505456998,1134460543969709,1134495197299577
100002987655133,1134460543969709,1134465073969256
100008583012280,1134460543969709,1134465400635890
100007984628338,1134460543969709,1134465963969167
100011275590593,1134460543969709,1134466840635746
100068821781337,1134460543969709,1134467050635725
100010149166369,1134460543969709,1134467293969034
100002603657015,1134460543969709,1134467620635668
100038199761524,1134460543969709,1134468037302293
100003630533195,1134460543969709,1134468367302260
100009997055332,1134460543969709,1134469067302190
100006830760003,1134460543969709,1134470090635421
100000163120377,1134460543969709,1134470277302069
100038270854894,1134460543969709,1134470293968734
100013564969324,1134460543969709,1134470813968682
100006499204454,1134460543969709,1134471120635318
100013564969324,1134460543969709,1134471247301972
100003746289390,1134460543969709,1134472290635201
100004452450186,1134460543969709,1134472313968532
100004592379014,1134460543969709,1134472867301810
100005009350412,1134460543969709,1134473927301704
100001818770616,1134460543969709,1134474917301605
100073705864750,1134460543969709,1134474923968271
100026651883408,1134460543969709,1134475190634911
100002419274555,1134460543969709,1134475493968214
100026597403401,1134460543969709,1134475643968199
100004506872670,1134460543969709,1134476580634772
100003242685008,1134460543969709,1134476777301419
100003774121469,527149494700820,770220493727051
100000210118218,527149494700820,771246383624462
100005544517799,527149494700820,771658343583266
100003113220590,527149494700820,772080140207753
100006478215371,527149494700820,772244893524611
100000210118218,527149494700820,773761103372990
